survey_date,province,lat,lon,rice_ecosystem,rice_stage,rice_variety,rat_damage_%,GA_snail_ea,dead_heart_%,rice_gall_midge_%,white_head_%,rice_bug_%,rice_thrip_%,whorl_maggot_%,rice_hispa_%,leaf_folder,bph_pertiller,wbph_pertiller,zigzag_pertiller,green_leafhopper_pertiller,white_whitefily_pertiller,black_bug_pertiller,bacterial_blight_%,bacterial_leaf_streak_%,brown_spot_%,leaf_blast_%,red_stripe_%,narrow_brown_spot_%,bakanae_%,dirty_panicle_%,false_smut_%,neck_blast_%,sheath_blight_%,sheath_rot_%,hopper_burn_%,gressy_stun_virus_%,ragged_stun_virus_%,orange_leaf_%,weed_infestration_%,dominant_weed_type,dominant_weed_species
2024-06-28,พัทลุง,7.5704099999999999,100.067832,นาชลประทาน,ออกรวง,กข81,0,0,0,0,0,0,0,0,0,3.81,0,0,0,0,0,0,0,0,23.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2024-06-28,พัทลุง,7.5938049999999997,100.070004,นาชลประทาน,ออกดอก,มาเลย์แดง,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.105,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6666666999999999,กก,กกสามเหลี่ยม
2024-06-28,พัทลุง,7.5906979999999997,100.07025,นาชลประทาน,ตั้งท้อง,กข81,0,0,0,0,0,0,0,0,0,4.8609999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2024-06-28,พัทลุง,7.5593839999999997,100.067807,นาชลประทาน,ออกรวง,กข81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.686,0,0,0,0,68,0,0,0,0,0,0,0,0,1.6666666999999999,หญ้า,หญ้าข้าวนก
2024-06-28,พัทลุง,7.5826359999999999,100.10416499999999,นาชลประทาน,ออกรวง,กข81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,16.667000000000002,0,0,0,0,0,0,0,0,0,NA,NA
2024-06-28,พัทลุง,7.5465439999999999,100.12075900000001,นาชลประทาน,แตกกอ,กข81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.69,0,0,0,0,0,0,0,0,0,0,0,0,0,20,หญ้า,เทียนนา	 หญ้าข้าวนก หญ้าดอกขาว	
2024-06-28,พัทลุง,7.551336,100.125112,นาชลประทาน,แตกกอ,กข81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2290000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,45,กก,หนวดปลาดุก	 กกสามเหลี่ยม	
2024-07-08,เชียงราย,19.646630999999999,99.847536000000005,นาน้ำฝน,ระยะกล้า,ไม่ทราบพันธุ์ข้าว,0,0,0,0,0,0,3.6360000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,พืชใบเลี้ยงคู่ใบกว้าง,NA
2024-07-08,เชียงราย,19.637709000000001,99.857016000000002,นาน้ำฝน,ระยะกล้า,ขาวดอกมะลิ 105,0,0,0,0,0,0,7.907,0,0,0,0,0,0,0,0,0,0,0,0,4.6509999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2024-07-15,เชียงราย,19.537144000000001,100.01208099999999,นาน้ำฝน,แตกกอ,กข6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.506,7.8310000000000004,0,0,0,0,0,0,0,0,0,0,0,0,5,พืชใบเลี้ยงคู่ใบกว้าง,NA
2024-07-15,เชียงราย,19.536944999999999,100.01153100000001,นาน้ำฝน,แตกกอ,กข6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,1.96,4.41,0,0,0,0,0,0,0,0,0,0,0,0,5,กก,NA
2024-06-19,เชียงราย,20.247315,99.589721999999995,ข้าวไร่ที่สูง,ระยะกล้า,ข้าวไร่พันธุ์พื้นเมือง,24.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,พืชใบเลี้ยงคู่ใบกว้าง,NA
2024-06-19,เชียงราย,20.266055000000001,99.587672999999995,ข้าวไร่ที่สูง,ระยะกล้า,ข้าวไร่พันธุ์พื้นเมือง,12.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,พืชใบเลี้ยงคู่ใบกว้าง,NA
2024-06-10,มุกดาหาร,16.806985999999998,104.33158899999999,นาชลประทาน,แตกกอ,ขาวดอกมะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,0,0,0,0,0,0,0,0,0,0,0,0,0,80,กก,กกทราย
2024-06-10,มุกดาหาร,16.806967,104.531524,นาชลประทาน,แตกกอ,ขาวดอกมะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94,1.08,0,0,0,0,0,0,0,0,0,0,0,0,5,หญ้า,หญ้านกสีชมพู
2024-06-10,มุกดาหาร,16.806967,104.531524,นาชลประทาน,แตกกอ,กข6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,45,กก,กกทราย
2024-06-10,มุกดาหาร,16.651372500000001,104.44362700000001,นาชลประทาน,ระยะกล้า,กข6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56000000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,68.33,กก,กกทราย
2024-06-10,มุกดาหาร,16.651786000000001,104.49328800000001,นาชลประทาน,ระยะกล้า,กข6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2024-06-10,มุกดาหาร,16.475097000000002,104.358265,นาชลประทาน,ระยะกล้า,กข6 เตี้ย,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,80,กก,กกทราย
2024-06-10,มุกดาหาร,16.464257,104.348152,นาชลประทาน,แตกกอ,กข6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0.30,0,0,0,0,0,0,0,0,0,0,56.67,หญ้า,หญ้านกชมพู
2024-06-10,มุกดาหาร,16.403818000000001,104.386861,นาชลประทาน,ระยะกล้า,กข6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,หญ้า,ตีนกา
2024-06-10,มุกดาหาร,16.917983,104.608751,นาชลประทาน,แตกกอ,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,กก,กกทราย
2024-06-10,นครพนม,16.918119000000001,104.60855599999999,นาชลประทาน,ระยะกล้า,กข6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,กก,กกทราย
2024-06-11,สกลนคร,17.336690999999998,104.20881900000001,นาชลประทาน,ระยะกล้า,กข6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,NA,NA
2024-06-11,สกลนคร,17.335843000000001,104.2088916,นาชลประทาน,ระยะกล้า,กข6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0,0,0,0,0,0,0,0,0,0,1.67,NA,NA
2024-06-10,สกลนคร,17.3371,104.209757,นาชลประทาน,ระยะกล้า,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2024-06-11,สกลนคร,17.335111000000001,104.207919,นาชลประทาน,ระยะกล้า,กข6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
2024-06-11,สกลนคร,17.267706,104.191275,นาชลประทาน,ระยะกล้า,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,5.25,0,00,0,0,0,0,0,0,0,0,0,0,80,กก,กกทราย
2024-06-11,สกลนคร,17.266949,104.191963,นาชลประทาน,ระยะกล้า,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04,2.2400000000000002,0,1.79,0,0,0,0,0,0,0,0,0,0,80,NA,NA
2024-06-11,นครพนม,17.451723000000001,104.23998,นาชลประทาน,ระยะกล้า,กข6,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,NA,NA
2024-06-11,นครพนม,17.451781,104.238944,นาชลประทาน,ระยะกล้า,กข6,0,0,0,0,0,0,0,0,0,0,0,0,00,0,0,0,0,0,4.55,0.45,0,0,0,0,0,0,0,0,0,0,0,0,2.67,NA,NA
2024-06-11,นครพนม,17.614214,104.494342,นาชลประทาน,ระยะกล้า,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,NA,NA
2024-06-11,นครพนม,17.614322000000001,104.494297,นาชลประทาน,ระยะกล้า,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,23.33,NA,NA
2024-06-11,นครพนม,17.889748999999998,104.218828,นาชลประทาน,แตกกอ,กข6,0,0,0,0,0,0,0,0,0,5.35,0,0,0,0,0,0,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,NA
2024-06-11,นครพนม,17.889375999999999,104.21937,นาชลประทาน,แตกกอ,กข6,0,0,0,0,0,0,0,0,0,8.8000000000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2024-06-11,นครพนม,17.889669999999999,104.218234,นาชลประทาน,แตกกอ,กข6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,NA,NA
2024-06-11,นครพนม,17.889392999999998,104.218068,นาชลประทาน,แตกกอ,กข6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,NA,NA
2024-06-12,สกลนคร,17.389009999999999,103.332429,นาชลประทาน,แตกกอ,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.67,NA,NA
2024-06-12,สกลนคร,17.388603,103.33230500000001,นาชลประทาน,แตกกอ,น่าน59,0,0,0,0,0,0,0,0,0,0.39,0,0,0,0,0,0,0,0,0.39,0,0,0.39,0,0,0,0,0,0,0,0,0,0,80,NA,NA
2024-06-12,สกลนคร,17.388650999999999,103.331262,นาชลประทาน,แตกกอ,ข้าวเหีนยวลืมผัว ,0,0,0,0,0,0,0,0,0,0.28999999999999998,0,0,0,0,0,0,0,0,0.28999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,23.33,NA,NA
2024-06-12,อุดรธานี,17.466811,103.191413,นาชลประทาน,ระยะกล้า,กข6,0,0,0,0,0,0,0,0,0,0.55000000000000004,0,0,0,0,0,0,0,0,0.55000000000000004,0,0.55000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2024-06-12,อุดรธานี,17.483408000000001,103.21944499999999,นาชลประทาน,ระยะกล้า,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,53.33,NA,NA
2024-06-12,อุดรธานี,17.482811999999999,103.219061,นาชลประทาน,ระยะกล้า,กข6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38,0,0,0,0,0,0,0,0,0,0,26.67,NA,NA
2024-06-12,อุดรธานี,17.598903,102.570606,นาชลประทาน,ระยะกล้า,กข6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,NA,NA
2024-06-12,อุดรธานี,17.598775,102.570379,นาชลประทาน,ระยะกล้า,กข6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,NA,NA
2024-06-12,อุดรธานี,17.598748000000001,102.570382,นาชลประทาน,ระยะกล้า,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.67,NA,NA
2024-06-13,เลย,17.379467000000002,101.743701,นาชลประทาน,แตกกอ,น่าน59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.33,NA,NA
2024-06-13,เลย,17.379460999999999,101.743966,นาชลประทาน,แตกกอ,น่าน59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,NA,NA
2024-06-13,เลย,17.304749999999999,101.74645599999999,นาชลประทาน,แตกกอ,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13,0,0,1.83,0,0,0,0,0,0,0,0,0,0,43.33,NA,NA
2024-06-13,เลย,17.304628000000001,101.746577,นาชลประทาน,แตกกอ,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.33,NA,NA
2024-06-13,เลย,17.302937,101.748859,นาชลประทาน,แตกกอ,กข6,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,1.22,0,3.05,0,0,0,0,0,0,0,0,0,0,0,10,NA,NA
2024-06-13,เลย,17.303025999999999,101.748856,นาชลประทาน,แตกกอ,มะลิ105,0,0,0,0,0,0,0,0.81,0,0,0,0,0,0,0,0,0,0.27,1.89,0,0,0.27,0,0,0,0,0,0,0,0,0,0,23.33,หญ้า,NA
2024-06-13,เลย,17.491274000000001,101.93014700000001,นาชลประทาน,แตกกอ,อัญสิริน,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,10,NA,NA
2024-06-13,เลย,17.491593999999999,101.929862,นาชลประทาน,แตกกอ,อัญสิริน,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21,0,0,0,0,0,0,0,0,0,0,0,0,0,45,หญ้า,หญ้านกชมพู
2024-06-13,เลย,17.490960000000001,101.930048,นาชลประทาน,ระยะกล้า,อัญสิริน,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56,0,0,0,0,0,0,0,0,0,0,0,0,0,80,NA,NA
2024-06-13,หนองบัวลำภู,17.434142999999999,101.994452,นาชลประทาน,แตกกอ,มะลิ105,0,0,0,0,0,0,0,0,0,1.39,2,0,0,0,0,0,0,0,0.52,0,0,1.57,0,0,0,0,0,0,0,0,0,0,3.33,NA,NA
2024-06-13,หนองบัวลำภู,17.435130999999998,101.994533,นาชลประทาน,แตกกอ,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4000000000000004,0,1.92,1.65,0,0,0,0,0,0,0,0,0,0,48.33,NA,NA
2024-06-13,หนองบัวลำภู,17.420797,102.003494,นาชลประทาน,แตกกอ,หอมภูพาน,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,NA,NA
2024-06-13,หนองบัวลำภู,17.422636000000001,102.002104,นาชลประทาน,แตกกอ,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,0,0,0.54,0,0,0,0,0,0,0,0,0,0,31.67,NA,NA
2024-06-13,หนองบัวลำภู,17.420797,102.003494,นาชลประทาน,แตกกอ,กข6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0.26,0.79,0,0,0,0,0,0,0,0,0,0,26.67,NA,NA
2024-06-14,หนองบัวลำภู,17.122693000000002,102.39904799999999,นาชลประทาน,แตกกอ,กข6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1599999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,80,กก,กกทราย
2024-06-14,หนองบัวลำภู,17.123059999999999,102.39932400000001,นาชลประทาน,แตกกอ,กข6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,หญ้า,หญ้าขน
2024-06-14,หนองบัวลำภู,16.99577,102.247651,นาชลประทาน,ระยะกล้า,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.33,หญ้า,หญ้าขน
2024-06-14,หนองบัวลำภู,17.013354,102.21661,นาชลประทาน,แตกกอ,กข6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2024-06-14,หนองบัวลำภู,17.013507000000001,102.216596,นาชลประทาน,แตกกอ,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0,0,0.36,0,0,0,0,0,0,0,0,0,0,53.33,NA,NA
2024-06-14,หนองบัวลำภู,17.285665999999999,102.603138,นาชลประทาน,แตกกอ,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,00,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,41.67,กก,กกทราย
2024-06-14,หนองบัวลำภู,17.285495000000001,102.35760000000001,นาชลประทาน,แตกกอ,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3199999999999998,0,0.57999999999999996,0.58,0,0,0,0,0,0,0,0,0,0,8.33,หญ้า,หญ้านกชมพู
2024-06-18,ยโสธร,15.821965000000001,104.333906,นาชลประทาน,ระยะกล้า,กข6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58,0,0,0,0,0,0,0,0,0,0,0,0,0,80,หญ้า,โสนขาว
2024-06-18,ยโสธร,15.821738,104.334878,นาชลประทาน,ระยะกล้า,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05,0,0,0,0,0,0,0,0,0,0,0,0,0,80,NA,NA
2024-06-18,ยโสธร,15.821342,104.336231,นาชลประทาน,ระยะกล้า,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,กก,กกทราย
2024-06-18,ยโสธร,15.736533,104.324817,นาชลประทาน,ระยะกล้า,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2024-06-18,ยโสธร,15.736506,104.32480700000001,นาชลประทาน,ระยะกล้า,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1399999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,NA
2024-06-19,อำนาจเจริญ,15.828179,104.613287,นาชลประทาน,ระยะกล้า,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66,0.24,0,0,0,0,0,0,0,0,0,0,0,0,23.33,NA,NA
2024-06-19,อำนาจเจริญ,15.828742999999999,104.61355500000001,นาชลประทาน,ระยะกล้า,กข6,0,0,0,0,0,0,3.37,0,0,0,0,0,0,0,0,0,0,0,0.56000000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,48.33,NA,NA
2024-06-19,อำนาจเจริญ,15.7187,104.63995300000001,นาชลประทาน,ระยะกล้า,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27,0,0,0.45,0,0,0,0,0,0,0,0,0,0,80,กก,กกทราย
2024-06-19,อำนาจเจริญ,15.729068,104.653334,นาชลประทาน,ระยะกล้า,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,0,0,0,0,0,0,0,0,0,0,80,กก,กกทราย
2024-06-19,อำนาจเจริญ,15.729115,104.653313,นาชลประทาน,ระยะกล้า,กข15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35,0,0,0.34,0,0,0,0,0,0,0,0,0,0,80,NA,NA
2024-06-19,อำนาจเจริญ,15.774680999999999,104.693804,นาชลประทาน,ระยะกล้า,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67,0,0,0.22,0,0,0,0,0,0,0,0,0,0,68.33,กก,กกทราย
2024-06-19,อำนาจเจริญ,15.774374999999999,104.69387999999999,นาชลประทาน,ระยะกล้า,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,80,หญ้า,หญ้านกชมพู หญ้าปากควาย
2024-06-19,อำนาจเจริญ,15.735435000000001,104.814572,นาชลประทาน,ระยะกล้า,กข15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2599999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,80,NA,NA
2024-06-19,อำนาจเจริญ,15.735063,104.814786,นาชลประทาน,ระยะกล้า,กข15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,80,NA,NA
2024-06-19,อำนาจเจริญ,15.735147,104.81529,นาชลประทาน,ระยะกล้า,กข15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,NA,NA
2024-06-20,สุรินทร์,14.950710000000001,103.500675,นาชลประทาน,ระยะกล้า,กข15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,NA
2024-06-20,สุรินทร์,14.950248999999999,103.50066099999999,นาชลประทาน,ระยะกล้า,กข15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,NA,NA
2024-06-20,สุรินทร์,14.950244,103.499566,นาชลประทาน,ระยะกล้า,กข15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,NA,NA
2024-01-12,สุรินทร์,14.964817,103.481189,นาชลประทาน,ระยะกล้า,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,10,พืชใบเลี้ยงคู่ใบกว้าง,ผักบุ้ง
2024-06-20,สุรินทร์,15.154726,103.659486,นาชลประทาน,แตกกอ,มะลิ105,0,0,0,0,0,0,0,0,0,0.49,0,0,0,0,0,0,0,0,1.23,0,0,0.25,0,0,0,0,0,0,0,0,0,0,48.33,NA,NA
2024-06-20,สุรินทร์,15.154949,103.659221,นาชลประทาน,แตกกอ,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,20,NA,NA
2024-06-20,สุรินทร์,15.15498,103.65885299999999,นาชลประทาน,ระยะกล้า,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1200000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,80,NA,NA
2024-06-20,สุรินทร์,15.142422,103.719374,นาชลประทาน,ระยะกล้า,มะลิ105,0,0,0,0,0,0,0,0,0,1.44,0,0,0,0,0,0,0,0,0.28999999999999998,4.32,0,0,0,0,0,0,0,0,0,0,0,0,60,NA,NA
2024-06-21,ศรีสะเกษ,15.06162,104.272959,นาชลประทาน,ระยะกล้า,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35,0,0,0.88,0,0,0,0,0,0,0,0,0,0,43.33,NA,NA
2024-06-21,ศรีสะเกษ,15.062804,104.261529,นาชลประทาน,ระยะกล้า,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,NA,NA
2024-06-21,ศรีสะเกษ,15.061539,104.26105699999999,นาชลประทาน,ระยะกล้า,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,10,พืชใบเลี้ยงคู่ใบกว้าง,แตงโม
2024-06-21,ศรีสะเกษ,15.024336,104.106233,นาชลประทาน,ระยะกล้า,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0,0,0,0,0,0,0,0,0,0,16.670000000000002,NA,NA
2024-06-21,ศรีสะเกษ,15.024982,104.10617499999999,นาชลประทาน,ระยะกล้า,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,43.33,NA,NA
2024-06-21,ศรีสะเกษ,15.024020999999999,104.105836,นาชลประทาน,ระยะกล้า,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,NA,NA
2024-06-21,ศรีสะเกษ,15.040151,104.115161,นาชลประทาน,ระยะกล้า,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,NA,NA
2024-06-21,ศรีสะเกษ,15.044771000000001,104.117858,นาชลประทาน,ระยะกล้า,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,NA,NA
2024-06-21,ศรีสะเกษ,14.926769,104.046913,นาชลประทาน,ระยะกล้า,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,NA,NA
2024-06-21,ศรีสะเกษ,14.926232000000001,104.04687300000001,นาชลประทาน,ระยะกล้า,มะลิ105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.33,NA,NA
2024-07-26,ลำปาง,18.74962,99.988236999999998,นาน้ำฝน,ระยะกล้า,สันป่าตอง 1,0,0,0,0,0,0,4.04,0,0,0,0,0,0,0,0,0,0,0,2.21,0,0,0,0,0,0,0,0,0,0,0,0,0,5,พืชใบเลี้ยงคู่ใบกว้าง,NA
2024-07-26,ลำปาง,18.752094,99.987438999999995,นาน้ำฝน,ระยะกล้า,สันป่าตอง 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,พืชใบเลี้ยงคู่ใบกว้าง,NA
